State     Recv-Q    Send-Q       Local Address:Port        Peer Address:Port    Process                                                                         
LISTEN    0         128                0.0.0.0:8775             0.0.0.0:*        users:(("python3",pid=149574,fd=13),("python3",pid=149574,fd=7),("python3",pid=149568,fd=13),("python3",pid=149568,fd=7),("python3",pid=149567,fd=13),("python3",pid=149567,fd=7),("python3",pid=149566,fd=13),("python3",pid=149566,fd=7),("python3",pid=147199,fd=7))
LISTEN    0         511              127.0.0.1:40959            0.0.0.0:*        users:(("code",pid=3550739,fd=61))                                             
LISTEN    0         4096             127.0.0.1:39733            0.0.0.0:*        users:(("containerd",pid=36097,fd=11))                                         
LISTEN    0         4096         172.24.188.57:5900             0.0.0.0:*        users:(("qemu-system-x86",pid=3414068,fd=14))                                  
LISTEN    0         4096         172.24.188.57:4240             0.0.0.0:*        users:(("cilium-agent",pid=43817,fd=48))                                       
LISTEN    0         4096             127.0.0.1:631              0.0.0.0:*        users:(("cupsd",pid=917633,fd=7))                                              
LISTEN    0         4096         172.24.188.57:7946             0.0.0.0:*        users:(("speaker",pid=46687,fd=8))                                             
LISTEN    0         4096         172.24.188.57:7472             0.0.0.0:*        users:(("speaker",pid=46687,fd=28))                                            
LISTEN    0         4096         127.0.0.53%lo:53               0.0.0.0:*        users:(("systemd-resolve",pid=612,fd=15))                                      
LISTEN    0         4096         172.24.188.57:7000             0.0.0.0:*        users:(("sunbeamd",pid=16755,fd=27))                                           
LISTEN    0         4096            127.0.0.54:53               0.0.0.0:*        users:(("systemd-resolve",pid=612,fd=17))                                      
LISTEN    0         4096         172.24.188.57:6400             0.0.0.0:*        users:(("k8sd",pid=35160,fd=10))                                               
LISTEN    0         4096             127.0.0.1:35749            0.0.0.0:*        users:(("cilium-agent",pid=43817,fd=43))                                       
LISTEN    0         1000               0.0.0.0:16509            0.0.0.0:*        users:(("libvirtd",pid=146462,fd=12))                                          
LISTEN    0         1000               0.0.0.0:16514            0.0.0.0:*        users:(("libvirtd",pid=146462,fd=14))                                          
LISTEN    0         4096         172.24.188.57:9000             0.0.0.0:*        users:(("k8s-dqlite",pid=35913,fd=16))                                         
LISTEN    0         4096             127.0.0.1:9234             0.0.0.0:*        users:(("cilium-operator",pid=43097,fd=10))                                    
LISTEN    0         4096             127.0.0.1:9879             0.0.0.0:*        users:(("cilium-agent",pid=43817,fd=50))                                       
LISTEN    0         4096             127.0.0.1:9891             0.0.0.0:*        users:(("cilium-operator",pid=43097,fd=7))                                     
LISTEN    0         4096             127.0.0.1:9890             0.0.0.0:*        users:(("cilium-agent",pid=43817,fd=7))                                        
LISTEN    0         4096             127.0.0.1:10249            0.0.0.0:*        users:(("kube-proxy",pid=36626,fd=14))                                         
LISTEN    0         4096             127.0.0.1:10248            0.0.0.0:*        users:(("kubelet",pid=38157,fd=16))                                            
LISTEN    0         4096             127.0.0.1:10256            0.0.0.0:*        users:(("kube-proxy",pid=36626,fd=16))                                         
LISTEN    0         32             10.159.97.1:53               0.0.0.0:*        users:(("dnsmasq",pid=24652,fd=7))                                             
LISTEN    0         4096                     *:8443                   *:*        users:(("lxd",pid=24438,fd=24))                                                
LISTEN    0         4096                     *:9963                   *:*        users:(("cilium-operator",pid=43097,fd=8))                                     
LISTEN    0         4096                     *:10257                  *:*        users:(("kube-controller",pid=36331,fd=3))                                     
LISTEN    0         4096                     *:10259                  *:*        users:(("kube-scheduler",pid=36811,fd=3))                                      
LISTEN    0         4096                     *:10250                  *:*        users:(("kubelet",pid=38157,fd=21))                                            
LISTEN    0         32                       *:21                     *:*        users:(("vsftpd",pid=1385,fd=3))                                               
LISTEN    0         4096                     *:22                     *:*        users:(("sshd",pid=8949,fd=3),("systemd",pid=1,fd=579))                        
LISTEN    0         1000                  [::]:16509               [::]:*        users:(("libvirtd",pid=146462,fd=13))                                          
LISTEN    0         1000                  [::]:16514               [::]:*        users:(("libvirtd",pid=146462,fd=15))                                          
LISTEN    0         4096                 [::1]:631                 [::]:*        users:(("cupsd",pid=917633,fd=6))                                              
LISTEN    0         10                       *:3389                   *:*        users:(("gnome-remote-de",pid=810,fd=9))                                       
LISTEN    0         10                       *:3390                   *:*        users:(("gnome-remote-de",pid=2850,fd=10))                                     
LISTEN    0         4096                     *:4244                   *:*        users:(("cilium-agent",pid=43817,fd=58))                                       
LISTEN    0         4096                     *:6443                   *:*        users:(("kube-apiserver",pid=37236,fd=3))                                      
