Netid  State   Recv-Q  Send-Q        Local Address:Port      Peer Address:Port  Process                                                                         
udp    UNCONN  0       0             172.24.188.57:7946           0.0.0.0:*      users:(("speaker",pid=46687,fd=9))                                             
udp    UNCONN  0       0                   0.0.0.0:8472           0.0.0.0:*                                                                                     
udp    UNCONN  0       0               10.159.97.1:53             0.0.0.0:*      users:(("dnsmasq",pid=24652,fd=6))                                             
udp    UNCONN  0       0                127.0.0.54:53             0.0.0.0:*      users:(("systemd-resolve",pid=612,fd=16))                                      
udp    UNCONN  0       0             127.0.0.53%lo:53             0.0.0.0:*      users:(("systemd-resolve",pid=612,fd=14))                                      
udp    UNCONN  0       0        0.0.0.0%sunbeambr0:67             0.0.0.0:*      users:(("dnsmasq",pid=24652,fd=4))                                             
udp    UNCONN  0       0                   0.0.0.0:33148          0.0.0.0:*      users:(("avahi-daemon",pid=806,fd=14))                                         
udp    UNCONN  0       0                 127.0.0.1:35749          0.0.0.0:*      users:(("cilium-agent",pid=43817,fd=44))                                       
udp    UNCONN  0       0               224.0.0.251:5353           0.0.0.0:*      users:(("chrome",pid=3556737,fd=343))                                          
udp    UNCONN  0       0               224.0.0.251:5353           0.0.0.0:*      users:(("chrome",pid=3556737,fd=340))                                          
udp    UNCONN  0       0               224.0.0.251:5353           0.0.0.0:*      users:(("chrome",pid=3556737,fd=337))                                          
udp    UNCONN  0       0               224.0.0.251:5353           0.0.0.0:*      users:(("chrome",pid=3556737,fd=334))                                          
udp    UNCONN  0       0                   0.0.0.0:5353           0.0.0.0:*      users:(("avahi-daemon",pid=806,fd=12))                                         
udp    UNCONN  0       0                      [::]:8472              [::]:*                                                                                     
udp    UNCONN  0       0                      [::]:60802             [::]:*      users:(("avahi-daemon",pid=806,fd=15))                                         
udp    UNCONN  0       0                      [::]:5353              [::]:*      users:(("avahi-daemon",pid=806,fd=13))                                         
tcp    LISTEN  0       128                 0.0.0.0:8775           0.0.0.0:*      users:(("python3",pid=149574,fd=13),("python3",pid=149574,fd=7),("python3",pid=149568,fd=13),("python3",pid=149568,fd=7),("python3",pid=149567,fd=13),("python3",pid=149567,fd=7),("python3",pid=149566,fd=13),("python3",pid=149566,fd=7),("python3",pid=147199,fd=7))
tcp    LISTEN  0       511               127.0.0.1:40959          0.0.0.0:*      users:(("code",pid=3550739,fd=61))                                             
tcp    LISTEN  0       4096              127.0.0.1:39733          0.0.0.0:*      users:(("containerd",pid=36097,fd=11))                                         
tcp    LISTEN  0       4096          172.24.188.57:5900           0.0.0.0:*      users:(("qemu-system-x86",pid=3414068,fd=14))                                  
tcp    LISTEN  0       4096          172.24.188.57:4240           0.0.0.0:*      users:(("cilium-agent",pid=43817,fd=48))                                       
tcp    LISTEN  0       4096              127.0.0.1:631            0.0.0.0:*      users:(("cupsd",pid=917633,fd=7))                                              
tcp    LISTEN  0       4096          172.24.188.57:7946           0.0.0.0:*      users:(("speaker",pid=46687,fd=8))                                             
tcp    LISTEN  0       4096          172.24.188.57:7472           0.0.0.0:*      users:(("speaker",pid=46687,fd=28))                                            
